Key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portuguese;Russian;Finnish;
AIN;Ainu;;;;;;;;;;;;;
AIN_ADJ;Ainu;;;;;;;;;;;;;
AIN_absolute_monarchy;Ainu Mosir;;;;;;;;;;;;;
AIN_conservative;Conservatist Faction;;;;;;;;;;;;;
AIN_liberal;Reformist Faction;;;;;;;;;;;;;
AIN_socialist;Progressive Faction;;;;;;;;;;;;;
AIN_communist;Communist Faction;;;;;;;;;;;;;
AIN_reactionary;Nationalist Faction;;;;;;;;;;;;;
AIN_anarcho_liberal;Radical Faction;;;;;;;;;;;;;
AIN_fascist;Fascist faction;;;;;;;;;;;;;
ARN;Langobardia;;;;;;;;;;;;;
ARN_ADJ;Langobard;;;;;;;;;;;;;
ARN_absolute_monarchy;Langobardia;;;;;;;;;;;;;
ARN_proletarian_dictatorship;Vandalia;;;;;;;;;;;;;
ARN_fascist_dictatorship;Langobard Revanchist State;;;;;;;;;;;;;
ARN_presidential_dictatorship;Langobardia;;;;;;;;;;;;;
ARN_bourgeois_dictatorship;Langobard Democracy;;;;;;;;;;;;;
ARN_democracy;Langobardia;;;;;;;;;;;;;
AST;Varangia;;;;;;;;;;;;;
AST_ADJ;Varangian;;;;;;;;;;;;;
AST_absolute_monarchy;Varangian Order;;;;;;;;;;;;;
AST_proletarian_dictatorship;Varangian Commune;;;;;;;;;;;;;
AST_fascist_dictatorship;Jomsvarangians;;;;;;;;;;;;;
AST_presidential_dictatorship;Varangia;;;;;;;;;;;;;
AST_bourgeois_dictatorship;Varangian Republic;;;;;;;;;;;;;
AST_democracy;Varangia;;;;;;;;;;;;;
FLR;Septinsular Republic;;;;;;;;;;;;;
FLR_ADJ;Apoikos;;;;;;;;;;;;;
FLR_absolute_monarchy;Septinsular State;;;;;;;;;;;;;
FLR_proletarian_dictatorship;Septinsular Commune;;;;;;;;;;;;;
FLR_fascist_dictatorship;Eternal Elysium;;;;;;;;;;;;;
FLR_presidential_dictatorship;Septinsular Republic;;;;;;;;;;;;;
FLR_bourgeois_dictatorship;Apoikos Democracy;;;;;;;;;;;;;
FLR_democracy;Septinsular Republic;;;;;;;;;;;;;
BIM;Bima;;;;;;;;;;;;;
BIM_ADJ;Bima;;;;;;;;;;;;;
BMK;Mali;;;;;;;;;;;;;
BMK_ADJ;Malian;;;;;;;;;;;;;
CAL;Great Penglai;;;;;;;;;;;;;
CAL_ADJ;Penglai;;;;;;;;;;;;;
CAL_absolute_monarchy;Great Penglai;;;;;;;;;;;;;
CAL_proletarian_dictatorship;People's Republic of Penglai;;;;;;;;;;;;;
CAL_fascist_dictatorship;Great Dadong Reborn;;;;;;;;;;;;;
CAL_presidential_dictatorship;Great Penglai;;;;;;;;;;;;;
CAL_bourgeois_dictatorship;Celestial Dadong;;;;;;;;;;;;;
CAL_democracy;Republic of Great Penglai;;;;;;;;;;;;;
MEX;Armagnacée;;;;;;;;;;;;;
MEX_ADJ;Armagnacéois;;;;;;;;;;;;;
MEX_absolute_monarchy;Armagnacée;;;;;;;;;;;;;
MEX_proletarian_dictatorship;Armagnacéois Union;;;;;;;;;;;;;
MEX_fascist_dictatorship;Ordre Chevaleresque;;;;;;;;;;;;;
MEX_presidential_dictatorship;Armagnacée;;;;;;;;;;;;;
MEX_bourgeois_dictatorship;Armagnacéois Republic;;;;;;;;;;;;;
MEX_democracy;Armagnacée;;;;;;;;;;;;;
PEU;Brankou;;;;;;;;;;;;;
PEU_ADJ;Brankoueget;;;;;;;;;;;;;
PEU_absolute_monarchy;Brankou;;;;;;;;;;;;;
PEU_proletarian_dictatorship;Brankoueget Commune;;;;;;;;;;;;;
PEU_fascist_dictatorship;State of the Sacred Sun;;;;;;;;;;;;;
PEU_presidential_dictatorship;Brankou;;;;;;;;;;;;;
PEU_bourgeois_dictatorship;Brankoueget Republic;;;;;;;;;;;;;
PEU_democracy;Brankou;;;;;;;;;;;;;
ARG;Aremorica;;;;;;;;;;;;;
ARG_ADJ;Aremoricaeget;;;;;;;;;;;;;
ARG_absolute_monarchy;Kingdom of Aremorica;;;;;;;;;;;;;
ARG_proletarian_dictatorship;Red Republic;;;;;;;;;;;;;
ARG_fascist_dictatorship;New Brittany;;;;;;;;;;;;;
ARG_presidential_dictatorship;Aremorica;;;;;;;;;;;;;
ARG_bourgeois_dictatorship;Aremorica;;;;;;;;;;;;;
ARG_democracy;Aremorica;;;;;;;;;;;;;
CEQ;Equador Confederation;;;;;;;;;;;;;
CEQ_proletarian_dictatorship;Quilombola;;;;;;;;;;;;;
CEQ_ADJ;Nordestino;;;;;;;;;;;;;
CEQ_liberal;Partido Liberal;Partido Liberal;Partido Liberal;;;;;;;;;;;
CEQ_conservative;Partido Conservador;Partido Conservador;Partido Conservador;;;;;;;;;;;
CEQ_reactionary;Partido Caramuru;Partido Caramuru;Partido Caramuru;;;;;;;;;;;
